id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
8397219620,Stanley,42.0,1775305246,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
8405073915,Stanley quencher H2.0 Tumbler 1.18L,47.5,1775205382,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,1.18l pink
8380244902,Stanley Quencher H2.0 FlowState Cup - Watercolour Blue - 40oz / 1.18L,45.0,1776677310,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz blue
8136604459,Stanley x Urban Outfitters Exklusiver Flowstate Quencher 40oz Tumbler Pfirsich,65.0,1772613383,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Abricot,40oz abricot
8382354880,Stanley Quencher 40oz Wisteria,80.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8041192727,"Stanley Quencher h2.0 Tumbler 40 OZ 1,18 L",38.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8382093002,SALE! Stanley Quencher 40oz,48.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8593227353,DYLEN Auto Getränkehalter Expander + Handyhalter | perfekt für Stanley Cup,10.0,1775594609,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Universal,,
8324527944,Stanley Quencher 30oz Yarrow,60.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8382939819,Stanley Quencher 40oz Strawberry Twist - tumbler - drinkbeker,100.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8336953396,Mug Stanley,48.0,1775205383,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
8042337963,Limited Edition Stanley x LoveShackFancy Quencher,70.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7430946124,Stanley cup 40oz Tumbler/Quencher,30.0,1762245383,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,40oz black
8364798515,Stanley Quencher Tumbler zwart – grote maat – met rietje,35.0,1775305246,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
8002785031,"Stanley Cup Tumbler Quencher Kaffee Edelstahl 1,18 l je 35&",35.0,1770121247,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
8219147683,Stanley quencher h2.0 1.2L rose quartz,30.0,1772713253,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.2l pink
8314204367,Cross Body Carry Strap 30 0z quencher Carry all Stanley,35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
7968507869,"Stanley Quencher FlowState 40oz (1,18 L) Hydrangea Neu",40.0,1770021386,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,40oz turquoise
8692683158,Manico a LED per bicchieri Stanley,10.0,1776598821,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1771.5,385.3,,,
7897822186,Tazza termica modello Stanley Quencher H2.0 Flowstate.,10.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8334369010,SALE! Stanley Quencher 40oz Yarrow,70.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8175578336,Borraccia Stanley,35.0,1772613452,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Blanc,
8299772493,Stanley Quencher H2.0 FlowState,40.0,1772713253,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
8219201065,Stanley Quencher H2.0 1.2L Lupine,25.0,1772713256,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Violet,1.2l purple
8191935096,Stanley quencher,14.5,1772613454,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,
8324678445,Stanley Quencher 40oz Candy Cane Twist,98.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7932133725,stanley flowstate H2.0 quencher 40oz limited edition ocean tie dye,40.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8323079819,Stanley The Quencher H2.0 Tumbler 1.18L,39.0,1775205456,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,1.18l black
8300751619,Stanley creme - NOVA,55.0,1775205457,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,
7944064085,Tragetasche Stanley 0.89L,27.0,1770021452,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,0.89l pink
8327703917,"Stanley Quencher H2.0 FlowState / 1,18L/ Rot Gelb",38.0,1777133546,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1670.4,432.7,Stanley,,1.18l red
8284811310,Cup stanley Tumbler,100.0,1772613459,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Marron,
8281648163,Stanley Quencher H2O Tumbler 1.18 L Lila,44.99,1772613460,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,1.18l purple
8301777073,Stanley Thermobecher,35.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8313422771,"Stanley Quencher mint 1,18l",38.0,,2026-06-16 05:50:40,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,,34.2,,,
8302817507,"Stanley Quencher 1,2 L",28.0,1772713256,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,1.2l cream
7415459016,Stanley cup 40oz Tumbler/Quencher,30.0,1762245463,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,40oz cream
8662813937,Lichtblauwe tumbler,5.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
7931293836,"Stanley Quencher H2.0 40oz (1,18 L) Tumbler – Farbe Iris Blau – Neu",50.0,1770121256,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Bleu,40oz blue
7753104173,Stanley 1913 x Holiday Quencher ProTour Ornament,38.5,1767429465,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Blanc,
7969638093,Gourde Stanley,34.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8099155332,"Quencher Stanley kaki 1,18l",30.0,1772613464,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Kaki,1.18l green
8295440305,"Stanley - The Quencher H2.0 Flowstate Tumbler | 1,2L",32.0,1772613467,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.2l pink
8267101914,Stanley Quencher H2.0 Blanc (Grand format),70.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8219179555,Stanley Quencher H2.0 1.2L Blue Spruce,30.0,1772643244,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Marine,1.2l blue
8217485468,Stanley 40oz Quencher H2.0 Tumbler – Lilac – neu,30.0,1772613468,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,40oz purple
8305590230,Stanley Cup Creme 800 ml,40.0,1775205470,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,800ml cream
8162162306,Stanley,30.0,1772713261,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Vert,
8657778846,Silikonmanschette für Stanley Tumbler Quencher,6.0,1776245381,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
8239832607,Stanley Quencher,38.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8098714134,Stanley,15.0,1772613535,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Marine,
8097665897,Stanley Quencher Barbie,60.0,1772613539,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
8182548094,Stanley Quencher Cup,32.0,1772613537,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,
8252405303,Vaso Stanley rosa,45.0,1776436130,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8131252079,Stanley Thermobecher,27.0,1772613540,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Gris,
8251706061,Stanley Cup Quencher Barbie pink Limited Edition 1.18L,70.0,1772613537,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,1.18l pink
7891032038,Copo térmico Verizon Connect Stanley Quencher H2.0 FlowState de 40 oz (branco),10.0,1770021543,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Blanc,40oz white
8219712030,Gourde stanley,35.0,1772613545,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,2907.7,414.5,Stanley,Rose,
8191075248,Stanley neuve Quencher H2.0 Tumbler,40.0,1772613545,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,
7944657483,Stanley quencher 40oz,60.0,1770021547,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,40oz pink
8176267957,Stanley Quencher 1.18l nuevo,34.99,1774629018,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
8639342958,Tragetasche mit becher,5.0,1776059830,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,1968.6,432.7,,,
7944604354,Stanley quencher 30oz,60.0,1770021548,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,30oz purple
8174444656,Stanley - The Quencher H2.0 Flowstate Tumbler | 40 OZ,38.0,1772613552,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,40oz black
7910878256,Stanley - the Original (quencher / gourde),25.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8160476569,"Gourde Stanley Quencher® H2.0 Tumbler The Flowstate - 40 OZ 1,18 L",39.95,1772613553,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,40oz cream
8464246921,Revlon Professional Thermo Cup,5.0,1774262390,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Revlon,,
8200112224,Stanley quencher,25.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
8150876481,Stanley Quencher rosa 1.12L+ funda protectora incluida 💗,40.0,1772613552,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,1.12l pink
8145467838,Stanley Quencher H2.0 40oz,42.99,1772613619,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,40oz black
8158555912,"Gobelet isotherme Gourde Quencher H2.0 FlowState 1,18 L Stanley Create
Lila Viol",35.0,1772613621,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,1.18l purple
7959218870,Quencher 1.18L,10.0,1770021623,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Vert,1.18l green
8163793405,Stanley Quencher,40.0,1772613623,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Vert,
7073382580,Stanley Quencher H2.0 FlowState Gobelet Isotherme,65.0,1759653622,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
7890512916,Stanley The Quencher H2.0 FlowState Tumbler,42.5,1770021628,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8045973570,"Stanley Quencher H2.0 Tumbler – 40 oz / 1,18 L",45.0,1770021629,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,40oz cream
8140204590,Stanley fles,30.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
7996611441,"Termo Stanley morado 0,6 litros",30.5,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8103173011,Stanley,29.0,,2026-06-16 05:50:40,2026-06-17 13:10:37,disappeared,2026-06-17 13:40:04,,31.8,,,
7796994272,Quencher H2.0 Stanley,35.0,1767429629,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
8134290955,Stanley Becher,55.0,1772613630,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
7979629091,stanley quencher,38.0,1770021630,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,
7451902218,"Stanley
Quencher H2.O FlowState Tumbler",30.0,1764837634,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7270375614,"Stanley LoveShackFancy Becher Quencher 0,59 Neu&OVP",95.0,1762245635,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
8036815551,"Stanley Cup 1,18l Quencher H2.O Flowstate",30.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7928112502,"Gourde Stanley 1,18 L Quencher H2.0 Tumbler",35.0,1770021702,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
8092329030,Mug stanley rose quartz,44.99,1772613703,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7949283040,"Stanley Quencher H2.0 Tumbler – 40 oz (1,18 L)",45.0,1770021637,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,40oz cream
8005114045,Stanley Quencher Tumbler,50.0,1770021707,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,
7149326630,Stanley Quencher H2.0 Flowstate Trinkflasche,30.0,1759653707,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8569786946,Wasserflasche,15.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
7130977653,Stanley Quencher H2.0 Trinkflasche mit Strohhalm 1.2L,28.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7796953524,Quencher H2.0 Stanley,35.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7103006954,Stanley Cup,33.0,1759653704,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7955264225,Stanley Quencher Petrol,40.0,1770021709,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Marine,
7426209618,Stanley Quencher H2.0 40oz Floral Limited Edition | LoveShackFancy Collaboration,45.0,1762245712,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,40oz pink
7989892401,"Stanley Cup Quencher H2.0 Flowstate Tumbler Thermobecher 1,18L",45.0,1770021712,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,1.18l purple
7805902934,Stanley Quencher H2.O FlowState Tumbler Limited  Rose Petal Motion,33.0,1776801266,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
7904611090,"Gourde thermos Stanley, l'étrange Noel de monsieur Jack quencher H2.0 Tumbler",78.0,1770021715,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Multicolore,
7659471243,Stanley grande Rosa,35.0,1764837715,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
8565464610,Stangata tussenjas,25.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
8546910700,Tasche für Stanley Cup Becher Tumbler Thermobecher Quencher To Go Becher,12.0,1775127327,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,,,
7061708551,Termo Stanley Cup Beige,30.0,1759653718,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,
7825023094,Nvidia GTC Paris Stanley Quencher H2.0 FlowState Tumbler 1.18L.,32.0,1767429720,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
7987673054,Stanley Cup,40.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
7707588133,"Stanley Quencher Apricot Palm 30 oz, 0,89 L",28.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7990023103,Stanley beker,39.99,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
7933554144,Stanley Cup Jennie,110.0,1770021720,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
6325689797,Stanley quencher 1.18.,35.0,,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7105381357,Stanley Quencher,35.0,1759653789,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
7848726556,Stanley Quencher H2.0,35.0,1770021793,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
7734951774,Stanley  quencher violett,32.0,1767429791,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
7073070578,Stanley Quencher Tumbler – Violet,50.0,1759653791,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
6938462339,"Stanley Barbapapa, multicolore💙🦋",40.0,,2026-06-16 05:50:40,2026-06-17 12:30:23,disappeared,2026-06-17 13:10:37,,31.3,,,
7796818622,Black Cup x1,35.0,1767429790,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,4347.6,414.5,Stanley,Noir,
6780233698,Stanley Cup Quencher Flieder,37.0,1754469798,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
7960918518,Termo Stanley original 40 oz con asa – color crema,35.0,1770021800,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,40oz cream
7650100161,Stanley iceflow flip,40.0,,2026-06-16 05:50:40,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,37.1,,,
8539195305,Robe French Terry,15.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
6969361835,Stanley Quencher,35.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
6929842833,Termo taza “Stanley Quencher H2.0 Tumbler”,40.0,1757061799,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,
7352161593,Vaso Stanley Quencher,50.0,1762245800,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
7967878178,Acesorios para stanley,10.0,1770021803,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,3627.6,414.5,Stanley,Blanc,
6573733170,Stanley Quencher - Vaso H2.0 con asa,60.0,1751877806,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,8667.6,414.5,Stanley,Bleu clair,
7689614926,Termo Quencher H2.O 1.18L púrpura/vino,34.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7798072800,Termo Stanley,25.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7377263311,Gobelets Quencher H2.0 FlowState Tumbler | 1.18L,30.0,1762245807,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
8512244633,Großer Thermo-Becher in Rosa mit Strohhalm,3.0,1774781167,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,No Label,,
8538032220,Straw Covers Set of Theee,3.0,1775032090,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,No Label,,
7863289228,Stanley Quencher Tumbler Straws 30 Oz,12.0,1777144739,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
7741459614,Stanley cup blu 💙,29.9,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
6336414074,"Quencher Stanley 1,20L – Cor Chambray",23.5,,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,1.20l bleu clair
7828046480,Stanley cup,38.0,1767429808,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
6844264557,Stanley Quencher H2.0 Tumbler 40 oz Grün – Neu & OVP,47.0,1757061877,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Vert,40oz green
6378197255,stanley quencher,35.0,,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Gris,
7669766222,Stanley Barbie Quencher,120.0,1764837879,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
7887679127,Gourde Starbucks Stanley,70.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
7812870863,stanleycup,50.0,1767429879,2026-06-16 05:50:40,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,4328.1,395.0,Stanley,Violet,
8480045056,Kit roll off Oakley airbrake NEW,40.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
7562307080,Mug thermique Stanley avec paille – État satisfaisant,19.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
6326388587,Stanley quenchen,35.0,,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Beige,
7770621887,Borraccia Stanley con cannuccia rosa originale,47.0,1767429885,2026-06-16 05:50:40,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,4347.6,414.5,Stanley,Rose,
6306079718,Stanley 40oz Cup,35.0,,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Gris,40oz grey
7749234103,"Stanley Quencher H2.0 40oz (1,18L) gris marmolado con asa y pajita | Nuevo",50.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7736550460,Stanley,35.0,1767429886,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,
7710133847,Stanley Quencher H2.0 Tumbler Rojo 1.18L,80.0,1767429887,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rouge,1.18l red
7842796483,Stanley x Barbie Shopper Bag Umhänge Tasche Schwarz / Gold NEU,8.0,1770121266,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Noir,
7756187321,Stanley Cup / Quencher Trinkflasche mit Strohhalm 1.18 L,40.0,1767429894,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Gris,1.18l grey
7509491977,Stanley,45.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
6501552765,"Stanley Lila 1,2l",35.0,1751977333,2026-06-16 05:50:40,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,8658.2,432.7,Stanley,Lila,1.2l purple
5375109573,40oz Stanley Quencher H2.0 Cup,37.55,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7526304120,Stanley Quencher FlowState Tumbler 1.18L,30.0,1764867335,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
5661646944,Stanley Ocean Pink Tie Dye,60.0,,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7659323572,Stanley Quencher H2.0 Flowstate tumbler Thermosfles 1.18 L,40.0,1764867335,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Lila,1.18l purple
6543164980,Gobelet limité collab Stanley + Starbucks,80.0,,2026-06-16 05:50:40,2026-06-16 05:50:40,disappeared,2026-06-17 12:30:23,,30.7,,,
7530018718,Stanley Thermo Becher,35.0,1764867341,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
7437525384,Stanley Cup Tumblr H2O Quencher,38.0,1762275344,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Rose,
7711532295,Gourde stanley,35.0,1767529338,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Crème,
7496030915,Vaso Stanley quencher 2.0.,40.0,1764837976,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,
7597175338,Vaso Stanley Quencher H2.0 – 1.2 L (40 oz),30.0,,2026-06-16 05:50:40,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,385.3,,,
7557052104,"Stanley Quencher H2.0 FlowState Tumbler 40 oz / 1,18 L – Matte Black",35.0,1764937334,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,,40oz black
6157571028,Stanley by Barbie,80.0,,2026-06-16 05:50:40,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
